proftxgas,inclusionrate,feeoverhead
1046000,0.9,0.011652236908466517
1071000,0.9,0.01138024258287206
1096000,0.9,0.012055790707940774
1121000,0.9,0.011786928292509446
1146000,0.9,0.011529796348955573
1171000,0.9,0.011283643566099991
1196000,0.9,0.011047781451423986
1221000,0.9,0.01082157790000253
1246000,0.9,0.010604451537642928
1271000,0.9,0.010395866731631068
1296000,0.9,0.01095162604871764
1321000,0.9,0.010744365903965224
1346000,0.9,0.01054480487305948
1371000,0.9,0.010352521779094138
1396000,0.9,0.01016712561542841
1421000,0.9,0.009988252891722773
1446000,0.9,0.0098155652552822
1471000,0.9,0.009648747354954494
1496000,0.9,0.010215442733640421
1521000,0.9,0.01004753604834061
1546000,0.9,0.00988505972155632
1571000,0.9,0.009727754506381968
1596000,0.9,0.009575377399452424
1621000,0.9,0.009427700388356613
1646000,0.9,0.009284509313199314
1671000,0.9,0.009629748859977416
1696000,0.9,0.009487800910980108
1721000,0.9,0.009349976958176794
1746000,0.9,0.00921609985396464
1771000,0.9,0.009086002453428721
1796000,0.9,0.008959526918163842
1821000,0.9,0.008836524077442209
1846000,0.9,0.0087168528412905
1871000,0.9,0.009121752871898795
1896000,0.9,0.009001476594579453
1921000,0.9,0.008884330881479772
1946000,0.9,0.008770195078788614
1971000,0.9,0.008658954654146445
1996000,0.9,0.008550500813287898
2021000,0.9,0.00844473014513738
2046000,0.9,0.008700744320286268
2071000,0.9,0.008595713606617915
2096000,0.9,0.008493188396615317
2121000,0.9,0.0083930800939678
2146000,0.9,0.008295304230804148
2171000,0.9,0.00819978022998881
2196000,0.9,0.008106431183654693
2221000,0.9,0.008015183646693248
2246000,0.9,0.008340400261969725
2271000,0.9,0.008248586080309997
2296000,0.9,0.008158771336404183
2321000,0.9,0.008070891421104698
2346000,0.9,0.007984884479277069
2371000,0.9,0.007900691264607339
2396000,0.9,0.007818255003499168
2421000,0.9,0.007737521267403554
2446000,0.9,0.0079744015177466
2471000,0.9,0.007893721615705458
2496000,0.9,0.007814657897599433
2521000,0.9,0.007737162281796186
2546000,0.9,0.007661188575179962
2571000,0.9,0.007586692381333405
2596000,0.9,0.007513631014024724
2621000,0.9,0.007657106523264403
2646000,0.9,0.007584760467678004
2671000,0.9,0.007513768699916136
2696000,0.9,0.007444093545057863
2721000,0.9,0.007375698712780596
2746000,0.9,0.007308549234332119
2771000,0.9,0.007242611402914471
2796000,0.9,0.007177852717266094
2821000,0.9,0.007339191395330898
2846000,0.9,0.007274722040136496
2871000,0.9,0.007211375453231789
2896000,0.9,0.007149122557399332
2921000,0.9,0.007087935270875887
2946000,0.9,0.00702778646511489
2971000,0.9,0.006968649924681409
2996000,0.9,0.0070757545134745685
21000,0.91,0.36177908153494404
46000,0.91,0.16516001548334402
71000,0.91,0.10700508045399754
96000,0.91,0.079139174085769
121000,0.91,0.06278810505978367
146000,0.91,0.06199308586531574
171000,0.91,0.05292976921833976
196000,0.91,0.04617852314457193
221000,0.91,0.04095470830921312
246000,0.91,0.03679264445665081
271000,0.91,0.03339848906397084
296000,0.91,0.030577670730865196
321000,0.91,0.02819623220042398
346000,0.91,0.031087848309563255
371000,0.91,0.028992979825091334
396000,0.91,0.027162614937143652
421000,0.91,0.025549633052515168
446000,0.91,0.024117478733427997
471000,0.91,0.022837357781547527
496000,0.91,0.02168628128046146
521000,0.91,0.020645672773721473
546000,0.91,0.02246371628892477
571000,0.91,0.02148019105736064
596000,0.91,0.02057917633180021
621000,0.91,0.019750707075286512
646000,0.91,0.01898636082624292
671000,0.91,0.018278970333461885
696000,0.91,0.017622398123208222
721000,0.91,0.01810914409609682
746000,0.91,0.0175022692939488
771000,0.91,0.016934750834352533
796000,0.91,0.016402880519203272
821000,0.91,0.01590340181886213
846000,0.91,0.015433443136271636
871000,0.91,0.014990462564047997
896000,0.91,0.014572201889827907
921000,0.91,0.015326277639659477
946000,0.91,0.014921249160810125
971000,0.91,0.01453707693730832
996000,0.91,0.014172190467998372
1021000,0.91,0.01382517307162231
1046000,0.91,0.013494743504900937
1071000,0.91,0.013179740155113332
1096000,0.91,0.014121400901365077
1121000,0.91,0.013806472246116079
1146000,0.91,0.013505283933591732
1171000,0.91,0.013216955924761848
1196000,0.91,0.012940681762454954
1221000,0.91,0.012675721038407963
1246000,0.91,0.012421392767171848
1271000,0.91,0.012177069542011112
1296000,0.91,0.012886226912049572
1321000,0.91,0.012642354336121306
1346000,0.91,0.012407540919774328
1371000,0.91,0.012181291085351018
1396000,0.91,0.011963144755025964
1421000,0.91,0.011752674228019877
1446000,0.91,0.011549481381753974
1471000,0.91,0.011353195158406694
1496000,0.91,0.011812389353910687
1521000,0.91,0.01161823436781748
1546000,0.91,0.011430358650356008
1571000,0.91,0.011248462427403176
1596000,0.91,0.011072264707675682
1621000,0.91,0.0109015018343309
1646000,0.91,0.010735926168560382
1671000,0.91,0.011219063517025358
1696000,0.91,0.011053688170371093
1721000,0.91,0.010893117453195452
1746000,0.91,0.01073714498107066
1771000,0.91,0.010585576023122175
1796000,0.91,0.010438226690951766
1821000,0.91,0.01029492319437088
1846000,0.91,0.01015550115761071
1871000,0.91,0.010758793988308656
1896000,0.91,0.010616932253230746
1921000,0.91,0.010478762911049192
1946000,0.91,0.010344143654740748
1971000,0.91,0.010212939397323944
1996000,0.91,0.010085021819702153
2021000,0.91,0.009960268952066054
2046000,0.91,0.010173529593889476
2071000,0.91,0.010050720207193563
2096000,0.91,0.009930840433729899
2121000,0.91,0.009813786680385605
2146000,0.91,0.00969946018131308
2171000,0.91,0.009587766719989807
2196000,0.91,0.009478616370263147
2221000,0.91,0.009371923254884227
2246000,0.91,0.00968520490765727
2271000,0.91,0.009578586623777292
2296000,0.91,0.009474290166636859
2321000,0.91,0.009372240509520995
2346000,0.91,0.00927236582378441
2371000,0.91,0.009174597310248092
2396000,0.91,0.009078869041151181
2421000,0.91,0.00898511781189518
2446000,0.91,0.009330105355125188
2471000,0.91,0.009235709307420563
2496000,0.91,0.00914320420618438
2521000,0.91,0.009052533795571683
2546000,0.91,0.008963644029315087
2571000,0.91,0.008876482963296854
2596000,0.91,0.00879100065432828
2621000,0.91,0.008885845293264577
2646000,0.91,0.008801889838868657
2671000,0.91,0.00871950599537494
2696000,0.91,0.008638650042153731
2721000,0.91,0.0085592798653607
2746000,0.91,0.008481354884794777
2771000,0.91,0.008404835984715434
2796000,0.91,0.00832968544837141
2821000,0.91,0.008517303392162758
2846000,0.91,0.008442485196518319
2871000,0.91,0.008368969999753095
2896000,0.91,0.008296724057075669
2921000,0.91,0.008225714778942532
2946000,0.91,0.008155910682040442
2971000,0.91,0.008087281342743566
2996000,0.91,0.008214304291449008
21000,0.92,0.44763706543114523
46000,0.92,0.20435605160987066
71000,0.92,0.13239969540921198
96000,0.92,0.09792060806306303
121000,0.92,0.07768907747152108
146000,0.92,0.07543770625125688
171000,0.92,0.06440880182855852
196000,0.92,0.0561933934320587
221000,0.92,0.04983667471802491
246000,0.92,0.04477197200277848
271000,0.92,0.04064171628296497
296000,0.92,0.03720913889420103
321000,0.92,0.034311230880633974
346000,0.92,0.0377358256939488
371000,0.92,0.03519298029678244
396000,0.92,0.032971201237642134
421000,0.92,0.031013291425430606
446000,0.92,0.02927487822893786
471000,0.92,0.02772100995776281
496000,0.92,0.026323781633278802
521000,0.92,0.02506064431882204
546000,0.92,0.026516447790710707
571000,0.92,0.025355482475880993
596000,0.92,0.024291913580080614
621000,0.92,0.023313978250769803
646000,0.92,0.022411734510414935
671000,0.92,0.02157672204728472
696000,0.92,0.02080169611167823
721000,0.92,0.021650136154523606
746000,0.92,0.020924595398674962
771000,0.92,0.020246106572518185
796000,0.92,0.019610236391220504
821000,0.92,0.01901309155592146
846000,0.92,0.018451238968571537
871000,0.92,0.017921639687039633
896000,0.92,0.017421593936843217
921000,0.92,0.018276042543637728
946000,0.92,0.017793060446818547
971000,0.92,0.017334948694840726
996000,0.92,0.016899834520773437
1021000,0.92,0.016486028582458713
1046000,0.92,0.016092003042724998
1071000,0.92,0.015716372719598828
1096000,0.92,0.01662970758180484
1121000,0.92,0.016258839883727123
1146000,0.92,0.01590415314978892
1171000,0.92,0.01556461102447319
1196000,0.92,0.01523926380406196
1221000,0.92,0.014927239565649553
1246000,0.92,0.014627736364091577
1271000,0.92,0.01434001534984902
1296000,0.92,0.015395842697585267
1321000,0.92,0.015104475500431874
1346000,0.92,0.014823931750423854
1371000,0.92,0.014553619355266598
1396000,0.92,0.014292988636153657
1421000,0.92,0.01404152859681246
1446000,0.92,0.013798763579578497
1471000,0.92,0.013564250262454457
1496000,0.92,0.014041517847796257
1521000,0.92,0.013810723668838395
1546000,0.92,0.013587393725939974
1571000,0.92,0.013371171674285932
1596000,0.92,0.013161723496430576
1621000,0.92,0.012958735780569523
1646000,0.92,0.012761914155712758
1671000,0.92,0.013387482214864481
1696000,0.92,0.013190143149197258
1721000,0.92,0.012998537350981144
1746000,0.92,0.012812418545841094
1771000,0.92,0.012631554365352089
1796000,0.92,0.012455725379197412
1821000,0.92,0.012284724207050275
1846000,0.92,0.0121183547026211
1871000,0.92,0.012683314449274839
1896000,0.92,0.01251607665326647
1921000,0.92,0.012353191741068833
1946000,0.92,0.012194491949945131
1971000,0.92,0.01203981802871295
1996000,0.92,0.011889018704706024
2021000,0.92,0.011741950190298478
2046000,0.92,0.011990484704308739
2071000,0.92,0.011845742011113318
2096000,0.92,0.011704452149339543
2121000,0.92,0.01156649302452413
2146000,0.92,0.01143174823160097
2171000,0.92,0.011300106727321825
2196000,0.92,0.011171462525052678
2221000,0.92,0.011045714410182657
2246000,0.92,0.011383120286771646
2271000,0.92,0.01125781072835276
2296000,0.92,0.01113523003662418
2321000,0.92,0.011015290031921206
2346000,0.92,0.01089790629330312
2371000,0.92,0.01078299796039187
2396000,0.92,0.010670487547616493
2421000,0.92,0.010560300769966592
2446000,0.92,0.01075892799536025
2471000,0.92,0.01065007603263908
2496000,0.92,0.010543404598017296
2521000,0.92,0.010438848820567701
2546000,0.92,0.01033634637731782
2571000,0.92,0.01023583736937035
2596000,0.92,0.010137264205181499
2621000,0.92,0.01021272260483397
2646000,0.92,0.010116230516730851
2671000,0.92,0.010021544720056097
2696000,0.92,0.00992861496560454
2721000,0.92,0.00983739285088932
2746000,0.92,0.00974783173607787
2771000,0.92,0.009659886664478468
2796000,0.92,0.009573514287292502
2821000,0.92,0.009724598078551446
2846000,0.92,0.009639174694165012
2871000,0.92,0.009555239003689871
2896000,0.92,0.009472752479141444
2921000,0.92,0.009391677911534963
2946000,0.92,0.009311979354919763
2971000,0.92,0.009233622073239188
2996000,0.92,0.009433138942824885
21000,0.93,0.5667166581947224
46000,0.93,0.25871847439324286
71000,0.93,0.16762042002942493
96000,0.93,0.12396926898009554
121000,0.93,0.09835578365362951
146000,0.93,0.0950892248020118
171000,0.93,0.08118729135142527
196000,0.93,0.07083176949537613
221000,0.93,0.06281912588730192
246000,0.93,0.056435068378429765
271000,0.93,0.051228881258648426
296000,0.93,0.04690211763883014
321000,0.93,0.04324930473860973
346000,0.93,0.04624619973198362
371000,0.93,0.04312987899532703
396000,0.93,0.0404070330991574
421000,0.93,0.03800756557545447
446000,0.93,0.035877096653063524
471000,0.93,0.033972792159801125
496000,0.93,0.03226045384529502
521000,0.93,0.030712447422776068
546000,0.93,0.03236888585846173
571000,0.93,0.030951684200910868
596000,0.93,0.02965337529986595
621000,0.93,0.028459600126763455
646000,0.93,0.02735822241287942
671000,0.93,0.026338914573353363
696000,0.93,0.02539283287172429
721000,0.93,0.026278408597822784
746000,0.93,0.025397764878056603
771000,0.93,0.024574231645953598
796000,0.93,0.02380242788822893
821000,0.93,0.02307762801343511
846000,0.93,0.022395665010674026
871000,0.93,0.021752850285913002
896000,0.93,0.021145906918560522
921000,0.93,0.02249163265536106
946000,0.93,0.02189724490019824
971000,0.93,0.021333464135517545
996000,0.93,0.020797985618059775
1021000,0.93,0.020288730338479465
1046000,0.93,0.019803818045494775
1071000,0.93,0.019341544048167632
1096000,0.93,0.020223337521613732
1121000,0.93,0.019772326426127255
1146000,0.93,0.019340992952607897
1171000,0.93,0.01892807679221917
1196000,0.93,0.0185324230131176
1221000,0.93,0.018152971272472278
1246000,0.93,0.017788746327197954
1271000,0.93,0.01743884966458588
1296000,0.93,0.018359362652569988
1321000,0.93,0.01801191067201416
1346000,0.93,0.0176773655258029
1371000,0.93,0.017355021150788262
1396000,0.93,0.01704422206141168
1421000,0.93,0.016744358900584594
1446000,0.93,0.016454864452095923
1471000,0.93,0.01617521005964018
1496000,0.93,0.016715707184309717
1521000,0.93,0.016440958545514354
1546000,0.93,0.016175095697106946
1571000,0.93,0.015917694428852536
1596000,0.93,0.015668357110104846
1621000,0.93,0.015426710640177258
1646000,0.93,0.015192404585496557
1671000,0.93,0.015881576008655977
1696000,0.93,0.015647472588717064
1721000,0.93,0.015420170546463765
1746000,0.93,0.015199377726497215
1771000,0.93,0.014984818470053155
1796000,0.93,0.014776232466850857
1821000,0.93,0.014573373701517922
1846000,0.93,0.01437600948562521
1871000,0.93,0.014701980354408046
1896000,0.93,0.014508125128215957
1921000,0.93,0.014319315587244903
1946000,0.93,0.014135357267778753
1971000,0.93,0.01395606557234777
1996000,0.93,0.013781265151852434
2021000,0.93,0.01361078933354649
2046000,0.93,0.014014657077889094
2071000,0.93,0.013845479662656247
2096000,0.93,0.013680337968206625
2121000,0.93,0.013519089288713383
2146000,0.93,0.013361597568201811
2171000,0.93,0.013207733017669778
2196000,0.93,0.01305737175836115
2221000,0.93,0.012910395489131511
2246000,0.93,0.013564608493694489
2271000,0.93,0.013415284313887195
2296000,0.93,0.013269211967263859
2321000,0.93,0.013126286375199405
2346000,0.93,0.012986406938123538
2371000,0.93,0.012849477299383308
2396000,0.93,0.012715405123888907
2421000,0.93,0.012584101890474111
2446000,0.93,0.012858403663169721
2471000,0.93,0.012728310546383303
2496000,0.93,0.01260082346158379
2521000,0.93,0.012475864879061143
2546000,0.93,0.01235336031426282
2571000,0.93,0.012233238179740622
2596000,0.93,0.012115429645652213
2621000,0.93,0.012331887783026314
2646000,0.93,0.012215373348190466
2671000,0.93,0.012101040014718071
2696000,0.93,0.011988827106569722
2721000,0.93,0.011878676177622921
2746000,0.93,0.011770530910164593
2771000,0.93,0.011664337018878373
2796000,0.93,0.011560042159982822
2821000,0.93,0.011785121422799692
2846000,0.93,0.01168159786848838
2871000,0.93,0.011579877232224986
2896000,0.93,0.011479912822416413
2921000,0.93,0.011381659545949309
2946000,0.93,0.011285073840365896
2971000,0.93,0.01119011360946413
2996000,0.93,0.011480880586669044
21000,0.94,0.7244570452103872
46000,0.94,0.330730390204742
71000,0.94,0.2142760274565934
96000,0.94,0.1584749786397722
121000,0.94,0.1257322144580011
146000,0.94,0.1178554259491255
171000,0.94,0.1006251005179668
196000,0.94,0.08779026626822614
221000,0.94,0.07785924067227296
246000,0.94,0.06994671621370864
271000,0.94,0.06349406711650303
296000,0.94,0.058131392528960546
321000,0.94,0.0536040255095711
346000,0.94,0.05822255204995048
371000,0.94,0.054299199485937644
396000,0.94,0.050871219720411275
421000,0.94,0.04785036344247712
446000,0.94,0.04516816818224857
471000,0.94,0.04277070702607827
496000,0.94,0.04061492542194126
521000,0.94,0.03866603264737594
546000,0.94,0.04078354350094655
571000,0.94,0.038997924258348186
596000,0.94,0.0373621052877799
621000,0.94,0.03585799476894817
646000,0.94,0.03447030147293625
671000,0.94,0.03318601304249898
696000,0.94,0.03199398671194945
721000,0.94,0.03298906456703458
746000,0.94,0.03188353291264334
771000,0.94,0.03084969591806995
796000,0.94,0.029880798433205943
821000,0.94,0.028970908103327565
846000,0.94,0.028114793797673676
871000,0.94,0.027307824974548717
896000,0.94,0.026545887893785636
921000,0.94,0.027151280653520266
946000,0.94,0.02643375209502343
971000,0.94,0.025753171454059903
996000,0.94,0.02510675650792386
1021000,0.94,0.024491997533684785
1046000,0.94,0.023906624743682756
1071000,0.94,0.02334858028187877
1096000,0.94,0.024330092476887836
1121000,0.94,0.02378749451799203
1146000,0.94,0.023268570117512277
1171000,0.94,0.022771803035584175
1196000,0.94,0.02229580380825173
1221000,0.94,0.021839296768770732
1246000,0.94,0.021401108631355595
1271000,0.94,0.020980158422241595
1296000,0.94,0.021994624063997138
1321000,0.94,0.02157837455483746
1346000,0.94,0.02117758750887094
1371000,0.94,0.020791417058308014
1396000,0.94,0.020419077927607655
1421000,0.94,0.020059840103406255
1446000,0.94,0.01971302405735843
1471000,0.94,0.019377996456111685
1496000,0.94,0.02047592774803417
1521000,0.94,0.020139374037514212
1546000,0.94,0.019813704987748457
1571000,0.94,0.019498400961845394
1596000,0.94,0.019192974881615987
1621000,0.94,0.018896969716877925
1646000,0.94,0.018609956203559607
1671000,0.94,0.019522931109095844
1696000,0.94,0.019235152053832052
1721000,0.94,0.01895573380784379
1746000,0.94,0.018684317229839154
1771000,0.94,0.018420563457537637
1796000,0.94,0.01816415249626902
1821000,0.94,0.0179147819238326
1846000,0.94,0.01767216570059543
1871000,0.94,0.018465609085677504
1896000,0.94,0.018222127953218675
1921000,0.94,0.017984984174545866
1946000,0.94,0.0177539335042665
1971000,0.94,0.01752874408894095
1996000,0.94,0.017309195691033372
2021000,0.94,0.01709507897046146
2046000,0.94,0.01755820715657146
2071000,0.94,0.01734625390745785
2096000,0.94,0.017139356795012026
2121000,0.94,0.01693733703080868
2146000,0.94,0.01674002415766319
2171000,0.94,0.01654725556994252
2196000,0.94,0.016358876066641718
2221000,0.94,0.0161747374346444
2246000,0.94,0.016700997194513588
2271000,0.94,0.01651714649884523
2296000,0.94,0.01633729952041704
2321000,0.94,0.016161326884479757
2346000,0.94,0.015989104730979333
2371000,0.94,0.015820514423820126
2396000,0.94,0.015655442278329514
2421000,0.94,0.015493779305608227
2446000,0.94,0.01561572619138596
2471000,0.94,0.015457736246106864
2496000,0.94,0.015302911163513646
2521000,0.94,0.015151156788627553
2546000,0.94,0.01500238266462296
2571000,0.94,0.014856501853026083
2596000,0.94,0.014713430764302796
2621000,0.94,0.014836789720041543
2646000,0.94,0.0146966084112732
2671000,0.94,0.014559051237824368
2696000,0.94,0.014424045198897955
2721000,0.94,0.014291519976563355
2746000,0.94,0.01416140781363033
2771000,0.94,0.014033643398133847
2796000,0.94,0.013908163754016054
2821000,0.94,0.014188220340909894
2846000,0.94,0.014063587344239918
2871000,0.94,0.013941124897842844
2896000,0.94,0.013820776789263401
2921000,0.94,0.013702488730471349
2946000,0.94,0.013586208276207335
2971000,0.94,0.013471884746451298
2996000,0.94,0.013884749187255269
21000,0.95,0.9456468734206782
46000,0.95,0.4317083552572661
71000,0.95,0.2796983710117499
96000,0.95,0.20686025356077334
121000,0.95,0.1641205317506962
146000,0.95,0.15560536778146686
171000,0.95,0.1328560450063986
196000,0.95,0.11591012089843959
221000,0.95,0.10279811627191927
246000,0.95,0.09235115323615513
271000,0.95,0.08383167415532901
296000,0.95,0.07675129627058838
321000,0.95,0.07077378098471701
346000,0.95,0.07432570422404183
371000,0.95,0.06931723358899858
396000,0.95,0.06494114560989514
421000,0.95,0.06108478304398687
446000,0.95,0.05766074811999658
471000,0.95,0.05460019885672712
496000,0.95,0.051848172704674345
521000,0.95,0.04936025654802011
546000,0.95,0.05036891779508524
571000,0.95,0.04816362367095717
596000,0.95,0.04614333744314856
621000,0.95,0.044285715162828566
646000,0.95,0.04257187169677483
671000,0.95,0.040985736387655056
696000,0.95,0.039513547580627216
721000,0.95,0.040443591972751006
746000,0.95,0.039088243716291514
771000,0.95,0.03782079093690463
796000,0.95,0.03663295202556969
821000,0.95,0.03551745409543663
846000,0.95,0.034467883938952094
871000,0.95,0.033478564652529824
896000,0.95,0.03254445291557307
921000,0.95,0.034419691107850606
946000,0.95,0.03351007982064525
971000,0.95,0.03264730742567498
996000,0.95,0.0318278468979221
1021000,0.95,0.03104851666046073
1046000,0.95,0.030306439302419125
1071000,0.95,0.029599006078739873
1096000,0.95,0.031131773858780746
1121000,0.95,0.030437488090297678
1146000,0.95,0.02977349402201021
1171000,0.95,0.0291378515364848
1196000,0.95,0.028528782733464632
1221000,0.95,0.027944655322869535
1246000,0.95,0.027383968017033467
1271000,0.95,0.02684533764691086
1296000,0.95,0.028018187691905967
1321000,0.95,0.02748794189909927
1346000,0.95,0.02697739320112194
1371000,0.95,0.026485464076375004
1396000,0.95,0.02601115418962044
1421000,0.95,0.02555353360218869
1446000,0.95,0.02511173668652153
1471000,0.95,0.024684956661257737
1496000,0.95,0.025662851149437792
1521000,0.95,0.025241042287678456
1546000,0.95,0.024832875368408107
1571000,0.95,0.024437699121297857
1596000,0.95,0.02405490308243041
1621000,0.95,0.02368391444759959
1646000,0.95,0.023324195212368733
1671000,0.95,0.024955071771963603
1696000,0.95,0.024587219888532536
1721000,0.95,0.02423005516034351
1746000,0.95,0.023883118517154172
1771000,0.95,0.02354597681024911
1796000,0.95,0.02321822100832471
1821000,0.95,0.022899464541983074
1846000,0.95,0.022589341782747116
1871000,0.95,0.023639041652541198
1896000,0.95,0.023327345428219716
1921000,0.95,0.023023762067623417
1946000,0.95,0.022727978896148294
1971000,0.95,0.022439699102944993
1996000,0.95,0.022158640747447184
2021000,0.95,0.02188453583963611
2046000,0.95,0.02196716146573133
2071000,0.95,0.021701985687535636
2096000,0.95,0.021443135667407583
2121000,0.95,0.02119038772224719
2146000,0.95,0.020943528592211696
2171000,0.95,0.020702354840574068
2196000,0.95,0.020466672294574814
2221000,0.95,0.02023629552403705
2246000,0.95,0.020845124116548534
2271000,0.95,0.02061565335348657
2296000,0.95,0.02039117977603136
2321000,0.95,0.02017154190683671
2346000,0.95,0.01995658515164877
2371000,0.95,0.019746161436426827
2396000,0.95,0.019540128867181976
2421000,0.95,0.01933835141089137
2446000,0.95,0.019622170990500107
2471000,0.95,0.019423646395290674
2496000,0.95,0.01922909865495323
2521000,0.95,0.01903840945766095
2546000,0.95,0.018851465138555873
2571000,0.95,0.018668156453816902
2596000,0.95,0.018488378367782457
2621000,0.95,0.018509668528874788
2646000,0.95,0.018334785039372952
2671000,0.95,0.018163175295462682
2696000,0.95,0.01799474822484452
2721000,0.95,0.017829416102234773
2746000,0.95,0.017667094397006852
2771000,0.95,0.017507701629080052
2796000,0.95,0.01735115923253964
2821000,0.95,0.017432697814541778
2846000,0.95,0.01727956448869373
2871000,0.95,0.017129098061589115
2896000,0.95,0.016981229466444186
2921000,0.95,0.01683589200096623
2946000,0.95,0.016693021227027274
2971000,0.95,0.016552554875403015
2996000,0.95,0.016892412154288102
21000,0.96,1.2697788180753529
46000,0.96,0.5796816343387481
71000,0.96,0.3755683828110199
96000,0.96,0.27776411645398347
121000,0.96,0.22037483619489595
146000,0.96,0.2001868719318415
171000,0.96,0.1709197853920986
196000,0.96,0.14911879235739214
221000,0.96,0.13225015068800391
246000,0.96,0.11881009472377586
271000,0.96,0.10784975388209912
296000,0.96,0.09874082196638129
321000,0.96,0.09105072679766
346000,0.96,0.09753142407565206
371000,0.96,0.09095922568780489
396000,0.96,0.08521685032872629
421000,0.96,0.08015646729257865
446000,0.96,0.0756633917716942
471000,0.96,0.07164728817447051
496000,0.96,0.06803603373019276
521000,0.96,0.06477134881031787
546000,0.96,0.06766202095863973
571000,0.96,0.06469958571526671
596000,0.96,0.06198567691848539
621000,0.96,0.05949027929696826
646000,0.96,0.057188023906218716
671000,0.96,0.055057322568431134
696000,0.96,0.053079688855484614
721000,0.96,0.054550568435424
746000,0.96,0.052722466276059934
771000,0.96,0.05101291808293217
796000,0.96,0.04941075357027728
821000,0.96,0.04790616302307029
846000,0.96,0.046490496267069394
871000,0.96,0.0451560962594038
896000,0.96,0.04389616053788026
921000,0.96,0.04536735803039454
946000,0.96,0.04416843207821709
971000,0.96,0.043031242786810885
996000,0.96,0.041951141311238324
1021000,0.96,0.04092393412927852
1046000,0.96,0.03994582862905676
1071000,0.96,0.03901338631745413
1096000,0.96,0.04078775668041244
1121000,0.96,0.03987812785167889
1146000,0.96,0.03900818614461783
1171000,0.96,0.038175389685509854
1196000,0.96,0.03737740913188298
1221000,0.96,0.036612105914604454
1246000,0.96,0.0358775130993034
1271000,0.96,0.03517181850647682
1296000,0.96,0.03698345970011132
1321000,0.96,0.03628354562554449
1346000,0.96,0.035609631330864984
1371000,0.96,0.03496029450863915
1396000,0.96,0.034334214735919966
1421000,0.96,0.033730164511853816
1446000,0.96,0.03314700122499604
1471000,0.96,0.03258365993973098
1496000,0.96,0.03331645913518669
1521000,0.96,0.03276885132560111
1546000,0.96,0.03223895398851183
1571000,0.96,0.03172592162077613
1596000,0.96,0.031228961695638654
1621000,0.96,0.030747330577568965
1646000,0.96,0.030280329809379884
1671000,0.96,0.031664085819385686
1696000,0.96,0.031197339271340496
1721000,0.96,0.03074415305298866
1746000,0.96,0.030303944675941285
1771000,0.96,0.02987616454217588
1796000,0.96,0.02946029365489615
1821000,0.96,0.029055841517953585
1846000,0.96,0.0286623442059553
1871000,0.96,0.029634895003901852
1896000,0.96,0.029244139531803992
1921000,0.96,0.02886355468625735
1946000,0.96,0.028492748485251986
1971000,0.96,0.02813134883424676
1996000,0.96,0.027779002280711607
2021000,0.96,0.027435372861108545
2046000,0.96,0.02788845264976908
2071000,0.96,0.027551798223769935
2096000,0.96,0.027223174676253598
2121000,0.96,0.026902298029904546
2146000,0.96,0.026588897540273784
2171000,0.96,0.02628271493386805
2196000,0.96,0.02598350369828212
2221000,0.96,0.025691028420273543
2246000,0.96,0.026067843794065106
2271000,0.96,0.025780879419405645
2296000,0.96,0.025500164268933024
2321000,0.96,0.025225496407354685
2346000,0.96,0.024956682507020555
2371000,0.96,0.024693537394124936
2396000,0.96,0.024435883623318125
2421000,0.96,0.024183551078674197
2446000,0.96,0.024637539890858904
2471000,0.96,0.024388272995969604
2496000,0.96,0.024143999428301637
2521000,0.96,0.023904570635875
2546000,0.96,0.02366984390143004
2571000,0.96,0.023439682058747913
2596000,0.96,0.023213953225362436
2621000,0.96,0.023609530052972224
2646000,0.96,0.023386461930778608
2671000,0.96,0.023167569550295843
2696000,0.96,0.022952736746602448
2721000,0.96,0.02274185162397655
2746000,0.96,0.0225348063615587
2771000,0.96,0.022331497029534533
2796000,0.96,0.022131823415178897
2821000,0.96,0.022280215457914438
2846000,0.96,0.022084500283477384
2871000,0.96,0.02189219359344362
2896000,0.96,0.021703207115599667
2921000,0.96,0.02151745559971812
2946000,0.96,0.021334856689333548
2971000,0.96,0.021155330799992135
2996000,0.96,0.021300522364124812
21000,0.97,1.7991925021182926
46000,0.97,0.8213704900974814
71000,0.97,0.5321555287955513
96000,0.97,0.3935733598383765
121000,0.97,0.3122565499544144
146000,0.97,0.28844766835343055
171000,0.97,0.24627695660585303
196000,0.97,0.2148640794877595
221000,0.97,0.19055818814299036
246000,0.97,0.17119251861626367
271000,0.97,0.15539985084723568
296000,0.97,0.1422748634445975
321000,0.97,0.13119426660311795
346000,0.97,0.13467938647582578
371000,0.97,0.12560395612031194
396000,0.97,0.11767441343594881
421000,0.97,0.11068662166421787
446000,0.97,0.10448221462025947
471000,0.97,0.09893644951302702
496000,0.97,0.09394973330773332
521000,0.97,0.08944158871523171
546000,0.97,0.09391684912440215
571000,0.97,0.08980490301562799
596000,0.97,0.08603791882873085
621000,0.97,0.08257423449585118
646000,0.97,0.07937863718564023
671000,0.97,0.07642116188066107
696000,0.97,0.0736761488820741
721000,0.97,0.07450063589382085
746000,0.97,0.07200396579014053
771000,0.97,0.06966920684752896
796000,0.97,0.06748110361739301
821000,0.97,0.06542625880565753
846000,0.97,0.06349285872274803
871000,0.97,0.06167044601543609
896000,0.97,0.059949730445808966
921000,0.97,0.06188818216703522
946000,0.97,0.06025265938249413
971000,0.97,0.058701355072955146
996000,0.97,0.05722792748578257
