proftxgas,inclusionrate,feeoverhead
2896000,0.79,0.002553317537303086
2921000,0.79,0.00264327449032817
2946000,0.79,0.002620843444076234
2971000,0.79,0.00259878989776122
2996000,0.79,0.0025771044012845743
21000,0.8,0.04903646363450863
46000,0.8,0.033043691050751896
71000,0.8,0.021408588568092777
96000,0.8,0.01583343529515195
121000,0.8,0.012562064366401548
146000,0.8,0.010411025947497174
171000,0.8,0.00888894613061162
196000,0.8,0.010241242907294544
221000,0.8,0.009082731266197876
246000,0.8,0.008159689470852565
271000,0.8,0.007406950589777604
296000,0.8,0.006781363546722063
321000,0.8,0.006253219968316918
346000,0.8,0.007797983277023126
371000,0.8,0.007272512705795153
396000,0.8,0.006813389428914146
421000,0.8,0.006408793857125895
446000,0.8,0.006049556533295968
471000,0.8,0.005728454806475588
496000,0.8,0.006476503698041756
521000,0.8,0.006165730967809426
546000,0.8,0.005883417278807163
571000,0.8,0.005625824578333994
596000,0.8,0.005389842003739449
621000,0.8,0.005172859636439148
646000,0.8,0.005758128842519565
671000,0.8,0.005543593490711832
696000,0.8,0.005344470161304079
721000,0.8,0.005159155661952342
746000,0.8,0.004986261705452599
771000,0.8,0.004824580067792009
796000,0.8,0.005180708790237235
821000,0.8,0.005022952736941339
846000,0.8,0.004874520327457257
871000,0.8,0.004734608722191549
896000,0.8,0.004602504684183973
921000,0.8,0.004477572418055201
946000,0.8,0.004780779164293731
971000,0.8,0.004657690102391215
996000,0.8,0.004540780210262921
1021000,0.8,0.004429595582195758
1046000,0.8,0.004323725706904273
1071000,0.8,0.00422279840282154
1096000,0.8,0.0045061159216763964
1121000,0.8,0.00440562270308415
1146000,0.8,0.004309514005372889
1171000,0.8,0.004217509009528037
1196000,0.8,0.0041293503763857285
1221000,0.8,0.004044801842880697
1246000,0.8,0.004222000247320381
1271000,0.8,0.004138955395878202
1296000,0.8,0.004059114435309564
1321000,0.8,0.003982295464164417
1346000,0.8,0.0039083300952163415
1371000,0.8,0.0038370622233123235
1396000,0.8,0.00399522049441347
1421000,0.8,0.0039249316046454635
1446000,0.8,0.0038570731744130044
1471000,0.8,0.0037915212849770254
1496000,0.8,0.0037281603009366336
1521000,0.8,0.003666882189481397
1546000,0.8,0.003607585905692888
1571000,0.8,0.0038201574529448143
1596000,0.8,0.0037603178938448016
1621000,0.8,0.003702324095358608
1646000,0.8,0.003646091955392651
1671000,0.8,0.00359154240489306
1696000,0.8,0.0035386010368964054
1721000,0.8,0.0036347945846421283
1746000,0.8,0.003582749988642098
1771000,0.8,0.003532174748825016
1796000,0.8,0.003483007505662084
1821000,0.8,0.0034351902691757844
1846000,0.8,0.0033886681907741617
1871000,0.8,0.0034978238248936267
1896000,0.8,0.0034517027301561054
1921000,0.8,0.0034067820803622985
1946000,0.8,0.0033630156096484975
1971000,0.8,0.0033203593994804545
1996000,0.8,0.0032787717316512905
2021000,0.8,0.0033828306334492382
2046000,0.8,0.0033414959482897903
2071000,0.8,0.0033011592033804493
2096000,0.8,0.0032617846899813505
2121000,0.8,0.0032233383829330083
2146000,0.8,0.003185787842591291
2171000,0.8,0.0032759319087519467
2196000,0.8,0.0032386376019583225
2221000,0.8,0.0032021828788385757
2246000,0.8,0.0031665397034285293
2271000,0.8,0.003131681274284666
2296000,0.8,0.0030975819572737263
2321000,0.8,0.0032094333883077746
2346000,0.8,0.003175232265243966
2371000,0.8,0.0031417523805408456
2396000,0.8,0.003108971157872431
2421000,0.8,0.0030768669534334348
2446000,0.8,0.00304541900828387
2471000,0.8,0.003118473106085699
2496000,0.8,0.0030872383994942952
2521000,0.8,0.0030566231833152563
2546000,0.8,0.0030266092086165598
2571000,0.8,0.0029971789362651735
2596000,0.8,0.002968315502749523
2621000,0.8,0.003028318826998615
2646000,0.8,0.002999706593183435
2671000,0.8,0.0029716299683876335
2696000,0.8,0.002944074052508668
2721000,0.8,0.002917024493040562
2746000,0.8,0.0028904674601468935
2771000,0.8,0.002931292994445088
2796000,0.8,0.0029050832931356717
2821000,0.8,0.0028793381381096556
2846000,0.8,0.002854045287282972
2871000,0.8,0.0028291929249764326
2896000,0.8,0.0028047696435108214
2921000,0.8,0.0028667865737027113
2946000,0.8,0.002842458785399056
2971000,0.8,0.0028185404179689056
2996000,0.8,0.002795021222224839
21000,0.81,0.05995812585000419
46000,0.81,0.03978750945379065
71000,0.81,0.025777823026399572
96000,0.81,0.01906484827994135
121000,0.81,0.015125830040284047
146000,0.81,0.012535790649824451
171000,0.81,0.010703072718563566
196000,0.81,0.01255730443251164
221000,0.81,0.011136794881322541
246000,0.81,0.01000500678362716
271000,0.81,0.0090820356781265
296000,0.81,0.008314971853960412
321000,0.81,0.007667388376237637
346000,0.81,0.009153084755489862
371000,0.81,0.008536300068462245
396000,0.81,0.007997392235857303
421000,0.81,0.007522487708787393
446000,0.81,0.007100823599550431
471000,0.81,0.006723922134606141
496000,0.81,0.00753765483077741
521000,0.81,0.007175963140241066
546000,0.81,0.006847393399387538
571000,0.81,0.006547595089431866
596000,0.81,0.006272947644405362
621000,0.81,0.006020413520234453
646000,0.81,0.00639955885738967
671000,0.81,0.006161125218887819
696000,0.81,0.005939820433726618
721000,0.81,0.00573386272104539
746000,0.81,0.00554170914460285
771000,0.81,0.005362016889589788
796000,0.81,0.005822966680816545
821000,0.81,0.0056456534444944825
846000,0.81,0.005478819713865213
871000,0.81,0.005321563120470689
896000,0.81,0.00517308200661827
921000,0.81,0.005032661756710065
946000,0.81,0.005477955444692952
971000,0.81,0.0053369164270644
996000,0.81,0.005202957681405154
1021000,0.81,0.005075559109382501
1046000,0.81,0.00495425033525768
1071000,0.81,0.004838604902595268
1096000,0.81,0.005108148100258771
1121000,0.81,0.004994228651100457
1146000,0.81,0.0048852795094970446
1171000,0.81,0.004780982338073111
1196000,0.81,0.004681045416290646
1221000,0.81,0.0045852009155475945
1246000,0.81,0.0047287573139053055
1271000,0.81,0.004635744778226602
1296000,0.81,0.004546320689140441
1321000,0.81,0.004460281311980327
1346000,0.81,0.0043774380483848525
1371000,0.81,0.004297616056255297
1396000,0.81,0.004388445800351378
1421000,0.81,0.004311238801752657
1446000,0.81,0.004236701478070903
1471000,0.81,0.004164697713997638
1496000,0.81,0.00409510049284126
1521000,0.81,0.004027791148777465
1546000,0.81,0.003962658691649757
1571000,0.81,0.004142536745832167
1596000,0.81,0.004077647385778404
1621000,0.81,0.004014759548243266
1646000,0.81,0.003953782033841029
1671000,0.81,0.0038946291009589067
1696000,0.81,0.003837220063503734
1721000,0.81,0.003986182707987989
1746000,0.81,0.003929106781470406
1771000,0.81,0.0038736422588635396
1796000,0.81,0.003819721848801408
1821000,0.81,0.003767281955215447
1846000,0.81,0.0037162624271112293
1871000,0.81,0.003853217676090114
1896000,0.81,0.003802410480993989
1921000,0.81,0.003752925701178867
1946000,0.81,0.003704712369971533
1971000,0.81,0.003657722106526942
1996000,0.81,0.003611908953890082
2021000,0.81,0.003734901417015457
2046000,0.81,0.003689264791685356
2071000,0.81,0.0036447299680290868
2096000,0.81,0.0036012575208913353
2121000,0.81,0.0035588098839171326
2146000,0.81,0.0035173512412806332
2171000,0.81,0.003637832200467202
2196000,0.81,0.0035964178994600617
2221000,0.81,0.003555935933009588
2246000,0.81,0.0035163551679493745
2271000,0.81,0.003477645842014221
2296000,0.81,0.0034397794892048325
2321000,0.81,0.0035193706919185745
2346000,0.81,0.003481866741663688
2371000,0.81,0.0034451536802796337
2396000,0.81,0.003409206751228302
2421000,0.81,0.003374002220546473
2446000,0.81,0.003339517324588312
2471000,0.81,0.0033977176639653694
2496000,0.81,0.0033636860367221265
2521000,0.81,0.0033303293723357507
2546000,0.81,0.003297627787768432
2571000,0.81,0.003265562173340501
2596000,0.81,0.0032341141554924607
2621000,0.81,0.0032980048298108956
2646000,0.81,0.003266844542303234
2671000,0.81,0.0032362675623116275
2696000,0.81,0.00320625766280948
2721000,0.81,0.003176799213132803
2746000,0.81,0.0031478771518333422
2771000,0.81,0.0032201773116733792
2796000,0.81,0.0031913845960825945
2821000,0.81,0.0031631022086660524
2846000,0.81,0.00313531670085978
2871000,0.81,0.0031080150925276674
2896000,0.81,0.0030811848517427257
2921000,0.81,0.003160964894810095
2946000,0.81,0.0031341406849084478
2971000,0.81,0.003107767909034092
2996000,0.81,0.0030818352662684537
21000,0.82,0.07418456620890991
46000,0.82,0.048162374830736036
71000,0.82,0.03120379214385715
96000,0.82,0.023077804606394352
121000,0.82,0.018309663158792212
146000,0.82,0.015174446864478478
171000,0.82,0.012955960480782795
196000,0.82,0.015074056885501569
221000,0.82,0.013368846830580577
246000,0.82,0.012010224185196372
271000,0.82,0.010902269924569401
296000,0.82,0.009981470099859148
321000,0.82,0.009204097039122453
346000,0.82,0.010750568058163247
371000,0.82,0.010026136248313973
396000,0.82,0.009393173101324453
421000,0.82,0.008835383724761243
446000,0.82,0.00834012678951678
471000,0.82,0.007897444900476612
496000,0.82,0.008452400235195745
521000,0.82,0.008046814811242014
546000,0.82,0.0076783709096283695
571000,0.82,0.007342190046684921
596000,0.82,0.007034212276270285
621000,0.82,0.006751031427789194
646000,0.82,0.007243519278889686
671000,0.82,0.006973641511419877
696000,0.82,0.006723151514601634
721000,0.82,0.006490032530045406
746000,0.82,0.006272538142309299
771000,0.82,0.006069148448978908
796000,0.82,0.006613983717823754
821000,0.82,0.006412583482810851
846000,0.82,0.0062230863349736504
871000,0.82,0.006044467324210916
896000,0.82,0.005875815892173781
921000,0.82,0.0057163203467836135
946000,0.82,0.006172144201444873
971000,0.82,0.006013232146824769
996000,0.82,0.0058622976049867975
1021000,0.82,0.00571875456862571
1046000,0.82,0.005582073054079207
1071000,0.82,0.005451772562620775
1096000,0.82,0.005597314899353975
1121000,0.82,0.0054724862887528605
1146000,0.82,0.0053531039526107825
1171000,0.82,0.005238819068908588
1196000,0.82,0.00512931198134779
1221000,0.82,0.005024289213506926
1246000,0.82,0.00514174913037841
1271000,0.82,0.005040613230882375
1296000,0.82,0.0049433791793607245
1321000,0.82,0.004849825447730128
1346000,0.82,0.004759746966160103
1371000,0.82,0.004672953622502916
1396000,0.82,0.004821145995736192
1421000,0.82,0.004736326396937174
1446000,0.82,0.004654439702660944
1471000,0.82,0.0045753363766469915
1496000,0.82,0.0044988768783741475
1521000,0.82,0.004424930841582988
1546000,0.82,0.004353376332501762
1571000,0.82,0.004589028144396966
1596000,0.82,0.0045171448714584166
1621000,0.82,0.004447478849381637
1646000,0.82,0.004379929049117638
1671000,0.82,0.004314400487640713
1696000,0.82,0.004250803782339406
1721000,0.82,0.004457464420084452
1746000,0.82,0.004393640473634217
1771000,0.82,0.004331618445491441
1796000,0.82,0.0042713230885107695
1821000,0.82,0.004212683287734949
1846000,0.82,0.004155631780587943
1871000,0.82,0.004276833222117949
1896000,0.82,0.004220440378999305
1921000,0.82,0.004165515335024822
1946000,0.82,0.004112001520340536
1971000,0.82,0.004059845235201767
1996000,0.82,0.004008995470231805
2021000,0.82,0.004100843756927629
2046000,0.82,0.0040507356953815915
2071000,0.82,0.004001837389063611
2096000,0.82,0.003954105549976497
2121000,0.82,0.003907498931047024
2146000,0.82,0.0038619782072463827
2171000,0.82,0.003979371980746861
2196000,0.82,0.003934069476412312
2221000,0.82,0.00388978683935229
2246000,0.82,0.0038464900134467656
2271000,0.82,0.003804146442184692
2296000,0.82,0.003762724987021531
2321000,0.82,0.0039006595385131957
2346000,0.82,0.0038590924078811283
2371000,0.82,0.00381840185107091
2396000,0.82,0.003778560429419502
2421000,0.82,0.003739541837624588
2446000,0.82,0.0037013208458254814
2471000,0.82,0.003799383958233013
2496000,0.82,0.0037613292310872495
2521000,0.82,0.0037240292585457254
2546000,0.82,0.0036874618070674684
2571000,0.82,0.003651605507893339
2596000,0.82,0.003616439815405922
2621000,0.82,0.0036884253901531684
2646000,0.82,0.003653576321841064
2671000,0.82,0.003619379613474899
2696000,0.82,0.003585817117059145
2721000,0.82,0.0035528713515587855
2746000,0.82,0.0035205254725387673
2771000,0.82,0.0035450415040674077
2796000,0.82,0.0035133440657263183
2821000,0.82,0.003482208439479187
2846000,0.82,0.003451619820017845
2871000,0.82,0.0034215639177188387
2896000,0.82,0.00339202693638494
2921000,0.82,0.003458947254904434
2946000,0.82,0.003429594342014885
2971000,0.82,0.003400735419581236
2996000,0.82,0.0033723581213537554
21000,0.83,0.09030842096707523
46000,0.83,0.06030396329109719
71000,0.83,0.039070173399865786
96000,0.83,0.02889564907698407
121000,0.83,0.02292547364785513
146000,0.83,0.01899987884514021
171000,0.83,0.01622211878006123
196000,0.83,0.01797069319579399
221000,0.83,0.015937809350115937
246000,0.83,0.014318113277949684
271000,0.83,0.012997254119467241
296000,0.83,0.011899513062079804
321000,0.83,0.010972759708335271
346000,0.83,0.011997217896351662
371000,0.83,0.011188780032716106
396000,0.83,0.010482417656913321
421000,0.83,0.00985994629961443
446000,0.83,0.009307258726766087
471000,0.83,0.008813242870780627
496000,0.83,0.0096982421756023
521000,0.83,0.009232875468519655
546000,0.83,0.008810124760254104
571000,0.83,0.008424392502799897
596000,0.83,0.008071020334058288
621000,0.83,0.007746100030754815
646000,0.83,0.00826009879524743
671000,0.83,0.007952345486929717
696000,0.83,0.0076667008932899995
721000,0.83,0.007400865217378418
746000,0.83,0.007152846946018552
771000,0.83,0.006920912868650895
796000,0.83,0.007459213176643444
821000,0.83,0.007232075138377809
846000,0.83,0.007018361334052224
871000,0.83,0.006816915830778624
896000,0.83,0.006626711706035917
921000,0.83,0.006446833538119633
946000,0.83,0.006716001245340087
971000,0.83,0.006543086692164492
996000,0.83,0.006378852588445505
1021000,0.83,0.006222661290981119
1046000,0.83,0.006073936116722489
1071000,0.83,0.005932154227910105
1096000,0.83,0.006188618613228326
1121000,0.83,0.006050603033093885
1146000,0.83,0.0059186090751293585
1171000,0.83,0.005792251067547605
1196000,0.83,0.005671175585366425
1221000,0.83,0.005555058149138612
1246000,0.83,0.0057279290578638
1271000,0.83,0.0056152632620757635
1296000,0.83,0.005506944140507944
1321000,0.83,0.005402724909991139
1346000,0.83,0.005302377121915523
1371000,0.83,0.005205688990589566
1396000,0.83,0.005374230304464967
1421000,0.83,0.005279680158362487
1446000,0.83,0.005188399381074062
1471000,0.83,0.005100221281463694
1496000,0.83,0.005014990310850998
1521000,0.83,0.00493256114729329
1546000,0.83,0.004852797868714808
1571000,0.83,0.00509861485873641
1596000,0.83,0.005018749337766228
1621000,0.83,0.00494134728135404
1646000,0.83,0.004866296441722296
1671000,0.83,0.004793491288494853
1696000,0.83,0.004722832513605483
1721000,0.83,0.004907931906442056
1746000,0.83,0.004837657967346379
1771000,0.83,0.004769368046858711
1796000,0.83,0.004702979293422481
1821000,0.83,0.004638413405264568
1846000,0.83,0.004575596322311364
1871000,0.83,0.004714711061134474
1896000,0.83,0.004652544512332595
1921000,0.83,0.004591996041323582
1946000,0.83,0.004533003286424769
1971000,0.83,0.004475507049915069
1996000,0.83,0.004419451099891083
2021000,0.83,0.00457281863378636
2046000,0.83,0.004516943528290437
2071000,0.83,0.0044624174113385975
2096000,0.83,0.004409192012825494
2121000,0.83,0.004357221338464043
2146000,0.83,0.004306461537223781
2171000,0.83,0.0044641211939572285
2196000,0.83,0.004413300142113453
2221000,0.83,0.004363623193192771
2246000,0.83,0.00431505214251164
2271000,0.83,0.004267550467671133
2296000,0.83,0.004221083236969139
2321000,0.83,0.004331772347157522
2346000,0.83,0.004285611090261128
2371000,0.83,0.004240423288803292
2396000,0.83,0.0041961784715161135
2421000,0.83,0.004152847425754897
2446000,0.83,0.004110402133177681
2471000,0.83,0.004172004469295444
2496000,0.83,0.004130217565556506
2521000,0.83,0.004089259438170979
2546000,0.83,0.00404910567306718
2571000,0.83,0.00400973280576781
2596000,0.83,0.0039711182756660395
2621000,0.83,0.004033672485205158
2646000,0.83,0.00399556144509551
2671000,0.83,0.0039581638276760455
2696000,0.83,0.003921459786247299
2721000,0.83,0.0038854302034997124
2746000,0.83,0.0038500566583112594
2771000,0.83,0.003924265260209566
2796000,0.83,0.003889177051516705
2821000,0.83,0.0038547107536478936
2846000,0.83,0.0038208499775266016
2871000,0.83,0.00378757890492536
2896000,0.83,0.0037548822638262115
2921000,0.83,0.0038687735733485646
2946000,0.83,0.0038359428403771747
2971000,0.83,0.0038036646273144252
2996000,0.83,0.00377192510272068
21000,0.84,0.11196697746456932
46000,0.84,0.07167117045785801
71000,0.84,0.04643484283185166
96000,0.84,0.03434243584439029
121000,0.84,0.02724689124844188
146000,0.84,0.022581327678503203
171000,0.84,0.0192799639828156
196000,0.84,0.02054384218564452
221000,0.84,0.018219878137494688
246000,0.84,0.01636826450563547
271000,0.84,0.014858277005115593
296000,0.84,0.013603354960764613
321000,0.84,0.012543903639832791
346000,0.84,0.013937276742528646
371000,0.84,0.012998107150714047
396000,0.84,0.01217751957806796
421000,0.84,0.01145438896179314
446000,0.84,0.010812326800257649
471000,0.84,0.010238424103853314
496000,0.84,0.011149865953482023
521000,0.84,0.01061484359486964
546000,0.84,0.01012881595774191
571000,0.84,0.00968534765836617
596000,0.84,0.009279083075381011
621000,0.84,0.008905529006323805
646000,0.84,0.009314954764066139
671000,0.84,0.00896789981756591
696000,0.84,0.008645776979291272
721000,0.84,0.008345992756708357
746000,0.84,0.00806630131043797
771000,0.84,0.007804748090255157
796000,0.84,0.008211934546037894
821000,0.84,0.00796187563781506
846000,0.84,0.007726595624877262
871000,0.84,0.007504821927263104
896000,0.84,0.0072954239940247355
921000,0.84,0.007097394026760221
946000,0.84,0.00752972664955814
971000,0.84,0.007335861390815655
996000,0.84,0.007151728323777109
1021000,0.84,0.006976612546995103
1046000,0.84,0.006809867505240918
1071000,0.84,0.006650907012588235
1096000,0.84,0.0069556966671583224
1121000,0.84,0.006800574083144979
1146000,0.84,0.006652219500179338
1171000,0.84,0.006510199442532469
1196000,0.84,0.006374116678265486
1221000,0.84,0.0062436065087678305
1246000,0.84,0.006400742026091552
1271000,0.84,0.006274842300952064
1296000,0.84,0.00615379981829481
1321000,0.84,0.006037338807350547
1346000,0.84,0.005925203985520114
1371000,0.84,0.005817158690379338
1396000,0.84,0.005985837371548699
1421000,0.84,0.005880527072964098
1446000,0.84,0.0057788582093236405
1471000,0.84,0.005680645119430308
1496000,0.84,0.0055857145525949085
1521000,0.84,0.0054939046487061036
1546000,0.84,0.005405064017258722
1571000,0.84,0.00567619570162328
1596000,0.84,0.0055872828616855726
1621000,0.84,0.005501112552282648
1646000,0.84,0.005417559809994029
1671000,0.84,0.005336507149760725
1696000,0.84,0.005257844013708828
1721000,0.84,0.005481853357469757
1746000,0.84,0.005403361757276891
1771000,0.84,0.005327086181934191
1796000,0.84,0.0052529340914284255
1821000,0.84,0.005180818027570265
1846000,0.84,0.005110655269883777
1871000,0.84,0.005284661536710057
1896000,0.84,0.005214979818135294
1921000,0.84,0.005147111783021612
1946000,0.84,0.0050809875309272955
1971000,0.84,0.005016540707856173
1996000,0.84,0.004953708284160579
2021000,0.84,0.005069891006526294
2046000,0.84,0.005007942191686042
2071000,0.84,0.004947489002505863
2096000,0.84,0.004888477921846202
2121000,0.84,0.0048308579557706935
2146000,0.84,0.004774580486574856
2171000,0.84,0.0049192287355406955
2196000,0.84,0.004863226586912045
2221000,0.84,0.0048084851800355025
2246000,0.84,0.00475496241534232
2271000,0.84,0.004702618047053656
2296000,0.84,0.004651413582255597
2321000,0.84,0.004888481171743498
2346000,0.84,0.004836387382615796
2371000,0.84,0.0047853921550470935
2396000,0.84,0.004735461101676402
2421000,0.84,0.004686561255521132
2446000,0.84,0.004638660997390295
2471000,0.84,0.004714193409747159
2496000,0.84,0.004666975927678376
2521000,0.84,0.0046206949287922365
2546000,0.84,0.004575322826192156
2571000,0.84,0.004530833105984141
2596000,0.84,0.004487200275610643
2621000,0.84,0.004606656539680699
2646000,0.84,0.004563131818028387
2671000,0.84,0.004520421860914681
2696000,0.84,0.004478504002412134
2721000,0.84,0.004437356409593206
2746000,0.84,0.004396958044611476
2771000,0.84,0.004446501838030804
2796000,0.84,0.004406744132039827
2821000,0.84,0.004367691100029549
2846000,0.84,0.004329324171884525
2871000,0.84,0.004291625424306289
2896000,0.84,0.004254577552894805
2921000,0.84,0.00433066819799137
2946000,0.84,0.0042939177889792235
2971000,0.84,0.00425778586547721
2996000,0.84,0.004222256944703869
21000,0.85,0.1413169958816894
46000,0.85,0.08532340734288235
71000,0.85,0.055279954053135044
96000,0.85,0.04088413268513113
121000,0.85,0.03243699783283131
146000,0.85,0.026882717382004026
171000,0.85,0.022952495542529754
196000,0.85,0.023603325328108295
221000,0.85,0.0209332659018517
246000,0.85,0.018805901480931815
271000,0.85,0.01707103972069825
296000,0.85,0.015629228933477114
321000,0.85,0.014411999265760828
346000,0.85,0.016070738982984976
371000,0.85,0.014987805089252834
396000,0.85,0.014041605273012125
421000,0.85,0.013207780731859384
446000,0.85,0.012467434278279824
471000,0.85,0.011805680866481531
496000,0.85,0.012517750121360792
521000,0.85,0.011917090326669775
546000,0.85,0.011371436007683065
571000,0.85,0.010873562277048955
596000,0.85,0.010417456476837169
621000,0.85,0.009998074171006364
646000,0.85,0.010395391854804209
671000,0.85,0.010008082173179611
696000,0.85,0.009648596462936091
721000,0.85,0.009314040413597114
746000,0.85,0.009001907691961821
771000,0.85,0.008710017040471491
796000,0.85,0.009228507085522801
821000,0.85,0.008947492862455723
846000,0.85,0.008683087045007268
871000,0.85,0.008433859517883063
896000,0.85,0.008198539776870701
921000,0.85,0.007975995266097881
946000,0.85,0.008398859714307748
971000,0.85,0.008182617188192718
996000,0.85,0.00797723021057744
1021000,0.85,0.00778190136115096
1046000,0.85,0.007595909454813699
1071000,0.85,0.007418600644010392
1096000,0.85,0.0077483366703579
1121000,0.85,0.007575537012232167
1146000,0.85,0.007410276606206159
1171000,0.85,0.007252072579600563
1196000,0.85,0.007100482433705902
1221000,0.85,0.00695509991049325
1246000,0.85,0.007178871482841136
1271000,0.85,0.007037666300251814
1296000,0.85,0.006901908848472265
1321000,0.85,0.006771289831657877
1346000,0.85,0.006645522932852938
1371000,0.85,0.0065243427189059485
1396000,0.85,0.00673174065307452
1421000,0.85,0.0066133074959127585
1446000,0.85,0.00649896953782298
1471000,0.85,0.0063885179821155874
1496000,0.85,0.00628175798909895
1521000,0.85,0.006178507529054589
1546000,0.85,0.006078596346501959
1571000,0.85,0.006367346626464152
1596000,0.85,0.006267607487578435
1621000,0.85,0.006170944818121643
1646000,0.85,0.006077218438745554
1671000,0.85,0.0059862965590515745
1696000,0.85,0.005898055159301404
1721000,0.85,0.006135527212184318
1746000,0.85,0.00604767602071547
1771000,0.85,0.00596230510003908
1796000,0.85,0.005879310875372612
1821000,0.85,0.005798595459730483
1846000,0.85,0.005720066268780721
1871000,0.85,0.005922152651811826
1896000,0.85,0.0058440651959598775
1921000,0.85,0.005768010209026511
1946000,0.85,0.005693909358448062
1971000,0.85,0.005621688285915742
1996000,0.85,0.005551276358486938
2021000,0.85,0.005778062539874481
2046000,0.85,0.005707460602681489
2071000,0.85,0.005638563202842262
2096000,0.85,0.005571309347846529
2121000,0.85,0.00550564092083278
2146000,0.85,0.005441502513087756
2171000,0.85,0.0056490790420306415
2196000,0.85,0.005584768032900056
2221000,0.85,0.005521904817761604
2246000,0.85,0.005460441050867552
2271000,0.85,0.005400330515300979
2296000,0.85,0.005341529007076884
2321000,0.85,0.005516715184903034
2346000,0.85,0.005457926659914724
2371000,0.85,0.005400377876069145
2396000,0.85,0.005344030026777939
2421000,0.85,0.005288845908368419
2446000,0.85,0.005234789838168414
2471000,0.85,0.00529411173497304
2496000,0.85,0.005241085776089095
2521000,0.85,0.0051891115022286325
2546000,0.85,0.005138157932882318
2571000,0.85,0.005088195292539238
2596000,0.85,0.005039194952665016
2621000,0.85,0.005104009510895525
2646000,0.85,0.005055785687096437
2671000,0.85,0.00500846459305772
2696000,0.85,0.004962021115748209
2721000,0.85,0.004916431065070625
2746000,0.85,0.004871671131848934
2771000,0.85,0.004931947738955492
2796000,0.85,0.004887849493793158
2821000,0.85,0.004844532855244832
2846000,0.85,0.00480197722580663
2871000,0.85,0.0047601627254077565
2896000,0.85,0.004719070160443947
2921000,0.85,0.004854500203440735
2946000,0.85,0.004813304512644396
2971000,0.85,0.004772802118562905
2996000,0.85,0.004732975665637647
21000,0.86,0.17405960140733726
46000,0.86,0.09842337441721272
71000,0.86,0.06376725666467303
96000,0.86,0.047161200241581096
121000,0.86,0.03741715060489079
146000,0.86,0.031010104268436887
171000,0.86,0.02647646329351921
196000,0.86,0.027850587097660463
221000,0.86,0.024700068195210183
246000,0.86,0.02218989866317663
271000,0.86,0.020142860041112366
296000,0.86,0.018441604970072467
321000,0.86,0.01700534290075218
346000,0.86,0.018120410565871246
371000,0.86,0.01689935864094731
396000,0.86,0.0158324799388673
421000,0.86,0.014892308921119835
446000,0.86,0.014057538241684868
471000,0.86,0.013311384407200533
496000,0.86,0.014112183939067656
521000,0.86,0.013435015803795695
546000,0.86,0.012819859402522997
571000,0.86,0.01225856958630045
596000,0.86,0.011744367841908653
621000,0.86,0.011271567204150654
646000,0.86,0.011800975037178588
671000,0.86,0.01136129638452663
696000,0.86,0.010953203841978978
721000,0.86,0.010573411753144754
746000,0.86,0.010219074898146606
771000,0.86,0.009887717086922656
796000,0.86,0.010497667569994094
821000,0.86,0.010178006559945552
846000,0.86,0.009877238044580731
871000,0.86,0.009593735230442364
896000,0.86,0.009326052885842968
921000,0.86,0.009072902698930834
946000,0.86,0.009461389676061627
971000,0.86,0.009217790559788157
996000,0.86,0.008986420314813556
1021000,0.86,0.008766380640111949
1046000,0.86,0.008556859114296655
1071000,0.86,0.008357119172319608
1096000,0.86,0.008820313176081914
1121000,0.86,0.008623606816222816
1146000,0.86,0.008435482758277293
1171000,0.86,0.00825539132449682
1196000,0.86,0.00808282879681085
1221000,0.86,0.007917332711700063
1246000,0.86,0.008167691913157278
1271000,0.86,0.00800703707615576
1296000,0.86,0.00785258034243362
1321000,0.86,0.007703969813621476
1346000,0.86,0.007560879735359562
1371000,0.86,0.007423008113635281
1396000,0.86,0.007565466754453776
1421000,0.86,0.007432365650399346
1446000,0.86,0.007303866935835042
1471000,0.86,0.007179735954600593
1496000,0.86,0.007059753736107935
1521000,0.86,0.006943715706257378
1546000,0.86,0.006831430523426566
1571000,0.86,0.007317423192851997
1596000,0.86,0.007202801902237148
1621000,0.86,0.007091716123362423
1646000,0.86,0.0069840047606139054
1671000,0.86,0.006879516359048766
1696000,0.86,0.006778108393850523
1721000,0.86,0.007036839805713676
1746000,0.86,0.006936083222012162
1771000,0.86,0.006838171262356429
1796000,0.86,0.006742985136766835
1821000,0.86,0.006650412578601448
1846000,0.86,0.006560347402834906
1871000,0.86,0.006783402336745789
1896000,0.86,0.0066939587405334235
1921000,0.86,0.006606843192114196
1946000,0.86,0.006521965967138423
1971000,0.86,0.006439241893481162
1996000,0.86,0.006358590066158002
2021000,0.86,0.006514777463228528
2046000,0.86,0.0064351736330326755
2071000,0.86,0.0063574916722283215
2096000,0.86,0.006281662811633995
2121000,0.86,0.006207621524368154
2146000,0.86,0.0061353053369920104
2171000,0.86,0.006297793964869246
2196000,0.86,0.006226097767637127
2221000,0.86,0.006156015622571424
2246000,0.86,0.006087493632115375
2271000,0.86,0.006020480272008425
2296000,0.86,0.005954926262078019
2321000,0.86,0.006212150798348491
2346000,0.86,0.006145951407914258
2371000,0.86,0.0060811480400535
2396000,0.86,0.006017696996229904
2421000,0.86,0.0059555563828859355
2446000,0.86,0.005894686019201492
2471000,0.86,0.00598934535658147
2496000,0.86,0.005929355919916991
2521000,0.86,0.005870556277712341
2546000,0.86,0.005812911381034097
2571000,0.86,0.005756387544190126
2596000,0.86,0.005700952379088141
2621000,0.86,0.005842343353716986
